47,0.4299,0.4468,0.4639
48,0.4152,0.4317,0.4484
49,0.4012,0.4172,0.4335
50,0.3876,0.4033,0.4191
51,0.3746,0.3899,0.4054
52,0.3621,0.377,0.3921
53,0.3501,0.3646,0.3793
54,0.3385,0.3527,0.367
55,0.3274,0.3412,0.3552
56,0.3167,0.3301,0.3438
57,0.3064,0.3195,0.3329
58,0.2965,0.3093,0.3223
59,0.2869,0.2994,0.3121
60,0.2777,0.2899,0.3023
61,0.2689,0.2807,0.2929
62,0.2604,0.2719,0.2838
63,0.2521,0.2634,0.275
64,0.2442,0.2552,0.2665
65,0.2366,0.2473,0.2583
66,0.2293,0.2397,0.2505
67,0.2222,0.2324,0.2429
68,0.2154,0.2254,0.2356
69,0.2088,0.2185,0.2285
70,0.2024,0.212,0.2217
71,0.1963,0.2056,0.2152
72,0.1904,0.1995,0.2088
73,0.1847,0.1936,0.2027
74,0.1792,0.1879,0.1968
75,0.1739,0.1823,0.191
76,0.1688,0.177,0.1855
77,0.1638,0.1719,0.1802
78,0.159,0.1669,0.175
79,0.1544,0.1621,0.17
80,0.1499,0.1574,0.1652
81,0.1456,0.1529,0.1605
82,0.1414,0.1486,0.156
83,0.1374,0.1444,0.1516
84,0.1335,0.1403,0.1474
85,0.1297,0.1364,0.1433
86,0.1261,0.1326,0.1394
87,0.1226,0.129,0.1356
88,0.1192,0.1254,0.1319
89,0.1159,0.122,0.1283
90,0.1127,0.1187,0.1249
91,0.1096,0.1155,0.1215
92,0.1066,0.1124,0.1183
93,0.1037,0.1093,0.1151
94,0.1009,0.1064,0.1121
95,0.0982,0.1036,0.1091
96,0.0956,0.1009,0.1063
97,0.0931,0.0982,0.1035
98,0.0906,0.0956,0.1008
99,0.0882,0.0931,0.0982
100,0.0859,0.0907,0.0957
101,0.0837,0.0884,0.0933
102,0.0815,0.0861,0.0909
103,0.0794,0.0839,0.0886
104,0.0774,0.0818,0.0864
105,0.0754,0.0797,0.0842
106,0.0735,0.0777,0.0821
107,0.0716,0.0758,0.0801
108,0.0698,0.0739,0.0781
109,0.0681,0.072,0.0762
110,0.0663,0.0702,0.0743
111,0.0647,0.0685,0.0725
112,0.0631,0.0668,0.0707
113,0.0616,0.0652,0.069
114,0.0601,0.0636,0.0674
115,0.0586,0.0621,0.0658
116,0.0572,0.0606,0.0642
117,0.0558,0.0592,0.0627
118,0.0545,0.0578,0.0612
119,0.0531,0.0564,0.0598
120,0.0519,0.0551,0.0584
121,0.0507,0.0538,0.057
122,0.0495,0.0525,0.0557
123,0.0483,0.0513,0.0545
124,0.0472,0.0501,0.0532
125,0.0461,0.049,0.052
