32,7.6781,7.7266,7.7753
33,7.4051,7.4532,7.5015
34,7.1432,7.1909,7.2388
35,6.8919,6.9392,6.9867
36,6.6508,6.6977,6.7447
37,6.4195,6.4658,6.5123
38,6.1973,6.2432,6.2892
39,5.9840,6.0293,6.0748
40,5.7792,5.8239,5.8689
41,5.5824,5.6266,5.6711
42,5.3934,5.4370,5.4809
43,5.2117,5.2548,5.2981
44,5.0371,5.0796,5.1223
45,4.8692,4.9111,4.9532
46,4.7078,4.7491,4.7906
47,4.5525,4.5933,4.6342
48,4.4032,4.4433,4.4837
49,4.2595,4.2990,4.3388
50,4.1212,4.1601,4.1993
51,3.9881,4.0265,4.0650
52,3.8600,3.8977,3.9357
53,3.7367,3.7738,3.8112
54,3.6178,3.6544,3.6912
55,3.5034,3.5393,3.5755
56,3.3931,3.4285,3.4641
57,3.2869,3.3216,3.3567
58,3.1845,3.2187,3.2531
59,3.0857,3.1194,3.1533
60,2.9906,3.0236,3.0570
61,2.8988,2.9313,2.9641
62,2.8103,2.8422,2.8744
63,2.7249,2.7563,2.7879
64,2.6425,2.6733,2.7045
65,2.5630,2.5933,2.6239
66,2.4862,2.5160,2.5461
67,2.4121,2.4414,2.4710
68,2.3406,2.3694,2.3984
69,2.2716,2.2998,2.3284
70,2.2048,2.2326,2.2606
71,2.1404,2.1677,2.1952
72,2.0781,2.1049,2.1320
73,2.0180,2.0443,2.0709
74,1.9598,1.9857,2.0118
75,1.9036,1.9290,1.9547
76,1.8493,1.8742,1.8994
77,1.7968,1.8213,1.8460
78,1.7460,1.7700,1.7943
79,1.6968,1.7204,1.7443
80,1.6493,1.6725,1.6959
81,1.6033,1.6261,1.6491
82,1.5588,1.5812,1.6038
83,1.5158,1.5377,1.5599
84,1.4741,1.4956,1.5175
85,1.4337,1.4549,1.4763
86,1.3947,1.4155,1.4365
87,1.3569,1.3773,1.3979
88,1.3202,1.3403,1.3606
89,1.2848,1.3044,1.3244
90,1.2504,1.2697,1.2893
91,1.2171,1.2361,1.2553
92,1.1848,1.2035,1.2224
93,1.1536,1.1719,1.1904
94,1.1233,1.1412,1.1595
95,1.0939,1.1115,1.1294
96,1.0654,1.0828,1.1003
97,1.0378,1.0548,1.0721
98,1.0111,1.0278,1.0447
99,0.9851,1.0015,1.0182
100,0.9599,0.9760,0.9924
101,0.9355,0.9513,0.9674
102,0.9118,0.9274,0.9432
103,0.8888,0.9041,0.9196
104,0.8665,0.8815,0.8968
105,0.8449,0.8596,0.8746
106,0.8239,0.8384,0.8531
107,0.8035,0.8177,0.8322
108,0.7837,0.7977,0.8119
109,0.7645,0.7782,0.7922
110,0.7458,0.7593,0.7730
111,0.7277,0.7410,0.7544
112,0.7101,0.7231,0.7364
113,0.6931,0.7058,0.7188
114,0.6764,0.6890,0.7018
115,0.6603,0.6726,0.6852
116,0.6447,0.6568,0.6691
117,0.6294,0.6414,0.6535
118,0.6146,0.6264,0.6383
119,0.6003,0.6118,0.6235
120,0.5863,0.5976,0.6091
121,0.5727,0.5838,0.5951
122,0.5595,0.5704,0.5815
123,0.5467,0.5574,0.5683
124,0.5342,0.5447,0.5555
125,0.5220,0.5324,0.5430
