06.06.2023 12:16:07: |139648465235392|I| 16 firmware images on SD card:
06.06.2023 12:32:04: |140559617310144|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 12:32:04: |140080446262720|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 12:32:09: |140080446262720|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 12:32:09: |140080446262720|I| [1m[34m>>> Done <<<[0m
06.06.2023 12:43:32: |139914466921920|I| 16 firmware images on SD card:
06.06.2023 12:43:32: |139914466921920|I|  - GoldenImage.bin
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 12:43:32: |140505777524160|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 12:43:38: |140505777524160|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 12:43:38: |140505777524160|I| [1m[34m>>> Done <<<[0m
