06.06.2023 12:16:07: |139648465235392|I| 16 firmware images on SD card:
06.06.2023 12:32:04: |140559617310144|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 12:32:04: |140080446262720|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 12:32:09: |140080446262720|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 12:32:09: |140080446262720|I| [1m[34m>>> Done <<<[0m
06.06.2023 12:43:32: |139914466921920|I| 16 firmware images on SD card:
06.06.2023 12:43:32: |139914466921920|I|  - GoldenImage.bin
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 12:43:32: |139914466921920|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 12:43:32: |139914466921920|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 12:43:32: |139914466921920|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 12:43:32: |140505777524160|I| [1m[34mLoading SCC_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 12:43:38: |140505777524160|I| Firmware image: SCC_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 12:43:38: |140505777524160|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:00:39: |139955112910272|I| 16 firmware images on SD card:
06.06.2023 14:00:39: |139955112910272|I|  - GoldenImage.bin
06.06.2023 14:00:39: |139955112910272|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:00:39: |139955112910272|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:00:39: |139955112910272|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:00:39: |139955112910272|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:00:39: |139955112910272|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:00:39: |139955112910272|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:00:39: |139955112910272|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:00:39: |139955112910272|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:00:39: |139955112910272|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:00:39: |139955112910272|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:00:39: |140430212644288|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:00:44: |140430212644288|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:00:44: |140430212644288|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:03:25: |140368620105152|I| 16 firmware images on SD card:
06.06.2023 14:03:25: |140368620105152|I|  - GoldenImage.bin
06.06.2023 14:03:25: |140368620105152|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:03:25: |140368620105152|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:03:25: |140368620105152|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:03:25: |140368620105152|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:03:25: |140368620105152|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:03:25: |140368620105152|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:03:25: |140368620105152|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:03:25: |140368620105152|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:03:25: |140368620105152|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:03:25: |140368620105152|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:03:25: |140494798294464|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:03:30: |140494798294464|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:03:30: |140494798294464|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:05:28: |140598892109248|I| 16 firmware images on SD card:
06.06.2023 14:05:28: |140598892109248|I|  - GoldenImage.bin
06.06.2023 14:05:28: |140598892109248|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:05:28: |140598892109248|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:05:28: |140598892109248|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:05:28: |140598892109248|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:05:28: |140598892109248|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:05:28: |140598892109248|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:05:28: |140598892109248|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:05:28: |140598892109248|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:05:28: |140598892109248|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:05:28: |140598892109248|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:05:28: |139886493744576|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:05:33: |139886493744576|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:05:33: |139886493744576|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:07:10: |139707141242304|I| 16 firmware images on SD card:
06.06.2023 14:07:10: |139707141242304|I|  - GoldenImage.bin
06.06.2023 14:07:10: |139707141242304|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:07:10: |139707141242304|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:07:10: |139707141242304|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:07:10: |139707141242304|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:07:10: |139707141242304|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:07:10: |139707141242304|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:07:10: |139707141242304|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:07:10: |139707141242304|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:07:10: |139707141242304|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:07:10: |139707141242304|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:07:10: |139943334342080|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:07:15: |139943334342080|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:07:15: |139943334342080|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:14:08: |139885519318464|I| 16 firmware images on SD card:
06.06.2023 14:14:08: |139885519318464|I|  - GoldenImage.bin
06.06.2023 14:14:08: |139885519318464|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:14:08: |139885519318464|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:14:08: |139885519318464|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:14:08: |139885519318464|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:14:08: |139885519318464|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:14:08: |139885519318464|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:14:08: |139885519318464|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:14:08: |139885519318464|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:14:08: |139885519318464|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:14:08: |139885519318464|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:14:08: |139822403669440|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:14:13: |139822403669440|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:14:13: |139822403669440|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:16:23: |139953658129856|I| 16 firmware images on SD card:
06.06.2023 14:16:23: |139953658129856|I|  - GoldenImage.bin
06.06.2023 14:16:23: |139953658129856|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:16:23: |139953658129856|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:16:23: |139953658129856|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:16:23: |139953658129856|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:16:23: |139953658129856|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:16:23: |139953658129856|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:16:23: |139953658129856|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:16:23: |139953658129856|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:16:23: |139953658129856|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:16:23: |139953658129856|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:16:23: |140595446869440|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:16:28: |140595446869440|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:16:28: |140595446869440|I| [1m[34m>>> Done <<<[0m
06.06.2023 14:32:39: |140664630988224|I| 16 firmware images on SD card:
06.06.2023 14:32:39: |140664630988224|I|  - GoldenImage.bin
06.06.2023 14:32:39: |140664630988224|I|  - QUAD_ELE_RD53A_v4-5_re.bit
06.06.2023 14:32:39: |140664630988224|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
06.06.2023 14:32:39: |140664630988224|I|  - QUAD_ELE_CROC_v4-5.bit
06.06.2023 14:32:39: |140664630988224|I|  - SCC_ELE_CROC_v4-6.bit
06.06.2023 14:32:39: |140664630988224|I|  - QUAD_ELE_CROC_v4-6.bit
06.06.2023 14:32:39: |140664630988224|I|  - SCC_ELE_RD53A_v4-6.bit
06.06.2023 14:32:39: |140664630988224|I|  - QUAD_ELE_RD53A_v4-6.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT4_02__RD53A_x1G28.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT-L12K4SCC-RD53A.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT-RD53A-QUAD-v4_02.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT_L12K4SCC_ELE_RD53.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT_L12K4SCC_ELE_CROC.bit
06.06.2023 14:32:39: |140664630988224|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
06.06.2023 14:32:39: |140664630988224|I|  - SCC_ELE_RD53A_v4-5.bit
06.06.2023 14:32:39: |140664630988224|I|  - QUAD_ELE_RD53A_v4-5.bit
06.06.2023 14:32:39: |140419888950720|I| [1m[34mLoading QUAD_ELE_RD53A_v4-6.bit into the FPGA...[0m
06.06.2023 14:32:44: |140419888950720|I| Firmware image: QUAD_ELE_RD53A_v4-6.bit loaded on FPGA
06.06.2023 14:32:44: |140419888950720|I| [1m[34m>>> Done <<<[0m
